8572
136637	136848	1	0	0
138736	139221	1	0	0
713138	713446	2	1	1
732902	732941	2	1	1
1005337	1005864	1	2	2
1007318	1007837	1	2	2
1034540	1035959	2	3	4
1034540	1035959	2	3	6
1034540	1036250	2	3	3
1034540	1036250	2	3	5
1034541	1035959	2	3	7
1036084	1036250	2	3	4
1036084	1036250	2	3	6
1036084	1036250	2	3	7
1036084	1036250	2	3	8
1038149	1038272	2	3	3
1038149	1038272	2	3	4
1038149	1038272	2	3	5
1038149	1038272	2	3	6
1038149	1038272	2	3	7
1038149	1038272	2	3	8
1040574	1040654	2	3	3
1040574	1040654	2	3	4
1040574	1040654	2	3	5
1040574	1040654	2	3	6
1040574	1040654	2	3	7
1040574	1040654	2	3	8
1041806	1041887	2	3	3
1041806	1041887	2	3	4
1041806	1041887	2	3	5
1041806	1041887	2	3	6
1041806	1041887	2	3	8
1041806	1043372	2	3	7
1043400	1043647	2	3	8
1043685	1043955	2	3	9
1043685	1043955	2	3	10
1043685	1043955	2	3	11
1043697	1043955	2	3	12
1043781	1043955	2	3	3
1043781	1043955	2	3	4
1043781	1043955	2	3	5
1043781	1043955	2	3	6
1045581	1046010	2	3	3
1045581	1046010	2	3	4
1045581	1046010	2	3	5
1045581	1046010	2	3	6
1045581	1046010	2	3	9
1045581	1046010	2	3	10
1045581	1046010	2	3	11
1045581	1046010	2	3	12
1045613	1046010	2	3	13
1045630	1046010	2	3	14
1045782	1046010	2	3	15
1045863	1046010	2	3	16
1048307	1048395	2	3	3
1048307	1048395	2	3	5
1048307	1048395	2	3	6
1048307	1048395	2	3	9
1048307	1048395	2	3	10
1048307	1048395	2	3	11
1048307	1048395	2	3	12
1048307	1048395	2	3	13
1048307	1048395	2	3	14
1048307	1048395	2	3	15
1048307	1048395	2	3	16
1048321	1048395	2	3	17
1052916	1053619	2	3	18
1053582	1053619	2	3	3
1053582	1053619	2	3	4
1053582	1053619	2	3	5
1053582	1053619	2	3	6
1053582	1053619	2	3	9
1053582	1053619	2	3	10
1053582	1053619	2	3	11
1053582	1053619	2	3	12
1053582	1053619	2	3	13
1053582	1053619	2	3	14
1053582	1053619	2	3	15
1053582	1053619	2	3	16
1053582	1053619	2	3	17
1053588	1053619	2	3	19
1057108	1057198	2	3	18
1057108	1057203	2	3	3
1057108	1057203	2	3	4
1057108	1057203	2	3	5
1057108	1057203	2	3	6
1057108	1057203	2	3	9
1057108	1057203	2	3	10
1057108	1057203	2	3	11
1057108	1057203	2	3	12
1057108	1057203	2	3	13
1057108	1057203	2	3	14
1057108	1057203	2	3	16
1057108	1057203	2	3	17
1057108	1057203	2	3	19
1057108	1057300	2	3	15
1057383	1057476	2	3	5
1057383	1057476	2	3	9
1057383	1057476	2	3	11
1057383	1057476	2	3	16
1057383	1057476	2	3	17
1058815	1058923	2	3	4
1058815	1058923	2	3	6
1058815	1058923	2	3	11
1058815	1058923	2	3	12
1058815	1058923	2	3	14
1058815	1058923	2	3	16
1058815	1058923	2	3	17
1058815	1058972	2	3	5
1058815	1058972	2	3	9
1058815	1058972	2	3	10
1058815	1058972	2	3	13
1058815	1058972	2	3	19
1058815	1060260	2	3	3
1059821	1060241	2	3	19
1060106	1060244	2	3	12
1060281	1060299	2	3	17
1060281	1060312	2	3	9
1060281	1060312	2	3	14
1060281	1060363	2	3	10
1060346	1060362	2	3	13
1060346	1060384	2	3	4
1060346	1060525	2	3	5
1060346	1060525	2	3	16
1060346	1060549	2	3	6
1060431	1060620	1	4	20
1063505	1063568	1	4	20
1064216	1064407	1	4	20
1069641	1070484	2	5	21
1069940	1070403	1	6	23
1069940	1070403	1	6	24
1070014	1070403	1	6	25
1070023	1070403	1	6	26
1070034	1070403	1	6	27
1070949	1071056	1	6	23
1070949	1071056	1	6	24
1070949	1071056	1	6	26
1070949	1071056	1	6	27
1070949	1071582	1	6	25
1071193	1071215	1	6	23
1071814	1073165	1	6	24
1072173	1072532	1	6	27
1072445	1073163	1	6	26
1074880	1074966	2	5	21
1074880	1074966	2	5	22
1075530	1075601	2	5	22
1079304	1079388	2	3	11
1082858	1082898	1	7	28
1090107	1090413	1	7	28
1098123	1098258	2	5	21
1104880	1105122	1	8	29
1107597	1109689	1	8	29
1126486	1126639	2	5	21
