2306	100
136849	138735	1	2	3	1
713447	732901	2	1	2	2
1005865	1007317	1	0	0	1
1035960	1036083	2	0	1	2
1036251	1038148	2	2	2	2
1038273	1040573	2	0	0	2
1040655	1041805	2	0	0	2
1041888	1043399	2	0	1	2
1041888	1043780	2	0	2	2
1043956	1045580	2	2	2	2
1046011	1048306	2	2	0	2
1046011	1053581	2	3	2	2
1048396	1053581	2	1	3	2
1053620	1057107	2	3	2	2
1057204	1057382	2	0	0	2
1057204	1058814	2	0	2	2
1057477	1058814	2	0	2	2
1058924	1060105	2	0	2	2
1058924	1060280	2	0	1	2
1058924	1060345	2	0	3	2
1058924	1079303	2	0	2	2
1058973	1059820	2	0	4	2
1058973	1060280	2	0	1	2
1058973	1060345	2	0	3	2
1060621	1063504	1	2	0	1
1063569	1064215	1	1	0	1
1070404	1070948	1	1	0	1
1070485	1074879	2	1	2	2
1071057	1071192	1	2	0	1
1071057	1071813	1	2	0	1
1071057	1072172	1	3	0	1
1071057	1072444	1	2	1	1
1074967	1075529	2	0	0	2
1074967	1098122	2	0	0	2
1082899	1090106	1	2	0	1
1098259	1126485	2	1	3	2
1105123	1107596	1	0	3	1
1133074	1133685	2	1	3	2
1133074	1134630	2	1	4	2
1133074	1134824	2	1	0	2
1133074	1134888	2	1	1	2
1133074	1135298	2	1	1	2
1133074	1137092	2	1	2	2
1133074	1146254	2	1	2	2
1133074	1156215	2	1	3	2
1133473	1170469	2	1	0	2
1133761	1137092	2	1	2	2
1133761	1146254	2	1	2	2
1135481	1137823	1	0	2	1
1137176	1146254	2	2	2	2
1137215	1138447	4	2	2	2
1137229	1146254	2	0	3	2
1137308	1144977	2	0	3	2
1137308	1146254	2	0	2	2
1137391	1138293	2	0	1	2
1137932	1146074	1	1	1	1
1141946	1146254	2	0	2	2
1145076	1146254	2	1	2	2
1146355	1156215	2	0	3	2
1147625	1147968	2	0	0	2
1156943	1164706	1	1	0	1
1164593	1164706	1	0	0	1
1164871	1199068	1	2	1	1
1164871	1208713	1	2	0	1
1170568	1175764	4	7	5	2
1199251	1200329	1	2	0	1
1200501	1208713	1	4	0	1
1208904	1211551	1	1	3	1
1211651	1211972	1	1	1	1
1212097	1214079	1	3	1	1
1214190	1214440	1	2	1	1
1214556	1219370	1	2	1	1
1219492	1223229	1	2	0	1
1223350	1225563	1	3	0	1
1225667	1227684	1	1	1	1
1227877	1230448	1	1	0	1
1231134	1232802	1	3	1	1
1233075	1237260	1	3	0	1
1237414	1238599	1	4	1	1
1238701	1239763	1	2	2	1
1239955	1245046	1	1	0	1
1246677	1247515	1	3	0	1
1247628	1248378	1	2	0	1
1248568	1251160	1	0	0	1
1251284	1253770	1	2	0	1
1253909	1260675	1	2	0	1
1260732	1263544	1	2	1	1
1263650	1263746	1	3	0	1
1263814	1270011	1	3	1	1
1270157	1277019	1	1	0	1
1277100	1277973	1	2	3	1
1278084	1278207	1	3	0	1
1278355	1280283	1	0	0	1
1280346	1281481	1	0	0	1
1281611	1288012	1	2	0	1
1288150	1288754	1	1	0	1
1288811	1289043	1	2	0	1
1289206	1292102	1	0	0	1
1292233	1293318	1	1	1	1
1320303	1333644	1	1	0	1
1320303	1336872	1	1	0	1
1333718	1336872	1	2	0	1
1337006	1337730	1	2	0	1
1337946	1338772	5	1	0	1
1338921	1341397	1	2	0	1
1341546	1344577	1	1	1	1
1344707	1344910	1	0	0	1
1345031	1349309	1	1	1	1
1348260	1349309	1	1	1	1
1349408	1356618	1	2	0	1
1356724	1359953	1	0	1	1
1360077	1360182	1	2	0	1
1360258	1362181	1	0	0	1
1360858	1361672	1	12	20	1
1362228	1364091	1	1	0	1
1364259	1368986	1	3	0	1
1369876	1372372	1	2	2	1
1372531	1375141	1	2	0	1
1372531	1382017	1	2	0	1
1372531	1386058	1	2	0	1
1375218	1377408	1	0	0	1
1375308	1377408	1	0	0	1
1375308	1380229	1	0	1	1
1377507	1380229	1	0	1	1
1377507	1380624	1	0	1	1
1380318	1382017	1	2	0	1
1380318	1384728	1	2	0	1
1380682	1384728	1	3	0	1
1382155	1384185	1	1	0	1
1382155	1384728	1	1	0	1
1384210	1384728	1	2	0	1
1384829	1386058	1	2	0	1
1385451	1386058	1	4	0	1
1386262	1387596	1	1	0	1
1387730	1391549	1	1	0	1
1391668	1394545	1	1	1	1
1394650	1397413	1	2	1	1
1397511	1397741	1	2	0	1
1397511	1399519	1	3	1	1
1399605	1402756	1	2	1	1
1402851	1408759	1	4	0	1
1402851	1411461	1	4	5	1
1408830	1409372	1	2	1	1
1409465	1411461	1	3	2	1
1411604	1412760	1	1	0	1
1411604	1412882	1	1	2	1
1413315	1415293	1	1	1	1
1415389	1416273	1	3	0	1
1430412	1480229	1	2	0	1
1446007	1460288	1	0	0	1
1446007	1531969	1	0	2	1
1461776	1466365	2	1	0	2
1461776	1477372	2	1	2	2
1461776	1479493	2	1	0	2
1461776	1510361	2	1	2	2
1477563	1479493	2	1	0	2
1510500	1542563	2	1	1	2
1510500	1576409	2	1	1	2
1526527	1542563	2	1	1	2
1580293	1580533	1	1	0	1
1633570	1636789	2	1	2	2
1698843	1701295	2	1	1	2
1699921	1709166	1	2	2	1
1709250	1712531	1	3	0	1
1712622	1719819	1	3	4	1
1719929	1723043	1	2	0	1
1723130	1726117	1	2	2	1
1726318	1731043	1	3	1	1
1731151	1741715	1	0	0	1
1741864	1743385	1	0	1	1
1743555	1744726	1	3	0	1
1745136	1745793	1	2	1	1
1745136	1747663	1	2	0	1
1754417	1756540	2	0	3	2
1756755	1759725	2	1	1	2
1759841	1765010	2	1	2	2
1765172	1767216	2	1	2	2
1767285	1896858	2	1	1	2
1804265	1806034	2	0	0	2
1897131	1930249	2	1	2	2
1930433	1936447	2	2	3	2
1937392	1938830	2	0	0	2
1938994	1946007	2	0	2	2
1938994	1947331	2	0	2	2
1938994	1948164	2	0	3	2
1938994	1962034	2	0	0	2
1946154	1962034	2	2	0	2
1948287	1962034	2	0	0	2
1962170	1966442	2	0	3	2
1962170	1980370	2	0	3	2
1962170	1980782	2	0	1	2
1962170	1990156	2	0	0	2
1966611	1968552	1	4	1	1
1968807	1969599	1	3	0	1
1968807	1972005	1	3	0	1
1969620	1971763	1	2	4	1
1972249	1973598	1	2	0	1
2006233	2008155	1	3	0	1
2006876	2008155	1	2	0	1
2008223	2013549	1	1	0	1
2008223	2017872	1	1	0	1
2013618	2017872	1	2	0	1
2065712	2067260	2	0	4	2
2067380	2069550	2	0	0	2
2067380	2072432	2	0	0	2
2069624	2072143	2	0	1	2
2069624	2072432	2	0	0	2
2072310	2072432	2	0	0	2
2072537	2072846	2	0	1	2
2072537	2072989	2	0	2	2
2072537	2072998	2	0	2	2
2073364	2087245	1	1	0	1
2073364	2108390	1	1	0	1
2073473	2087245	1	1	0	1
2073473	2108390	1	1	0	1
2084331	2087245	1	0	0	1
2087401	2087831	1	1	1	1
2087401	2088194	1	1	0	1
2087875	2088194	1	1	0	1
2088346	2088797	1	0	0	1
2088886	2090231	1	0	0	1
2088886	2091291	1	0	0	1
2090286	2091291	1	0	0	1
2091413	2094003	1	0	0	1
2091413	2095348	1	0	1	1
2091626	2093307	3	2	2	1
2094090	2095348	1	2	1	1
2095444	2096579	1	2	0	1
2096643	2097913	1	2	0	1
2096643	2108390	1	5	0	1
2108446	2121235	1	4	0	1
2108446	2121815	1	2	1	1
2108446	2122981	1	2	2	1
2121342	2121815	1	2	1	1
2121979	2122981	1	2	2	1
2123028	2124617	1	2	1	1
2124742	2126078	1	2	2	1
2126143	2129001	1	0	2	1
2129063	2132680	1	2	0	1
2132766	2135378	1	4	1	1
2135514	2138632	1	2	0	1
2138714	2140559	1	2	1	1
2140673	2144523	1	2	0	1
2144645	2147479	1	2	0	1
2147603	2148544	1	2	1	1
2147603	2150076	1	2	1	1
2148647	2150076	1	2	1	1
2150170	2150818	1	0	0	1
2150884	2151891	1	2	0	1
2152029	2152949	1	2	0	1
2153277	2156653	1	1	1	1
2156906	2157159	1	1	0	1
2156906	2158129	1	1	1	1
2156906	2159697	1	1	0	1
2157214	2159697	1	0	0	1
