273
ENSG00000234703	AF015262.1	lncRNA
ENSG00000230794	AF015720.1	lncRNA
ENSG00000231106	LINC01436	lncRNA
ENSG00000185917	SETD4	protein_coding
ENSG00000236677	AP000688.4	lncRNA
ENSG00000230212	AP000688.1	lncRNA
ENSG00000159228	CBR1	protein_coding
ENSG00000236119	AP000688.3	lncRNA
ENSG00000233393	AP000688.2	lncRNA
ENSG00000236830	CBR3-AS1	lncRNA
ENSG00000159231	CBR3	protein_coding
ENSG00000142197	DOP1B	protein_coding
ENSG00000273199	AP000692.2	lncRNA
ENSG00000159256	MORC3	protein_coding
ENSG00000228107	AP000692.1	lncRNA
ENSG00000159259	CHAF1B	protein_coding
ENSG00000230479	AP000695.1	lncRNA
ENSG00000233818	AP000695.2	lncRNA
ENSG00000159261	CLDN14	protein_coding
ENSG00000286517	AP000696.2	lncRNA
ENSG00000286852	AP000696.3	lncRNA
ENSG00000231324	AP000696.1	lncRNA
ENSG00000224269	AP000697.1	lncRNA
ENSG00000159263	SIM2	protein_coding
ENSG00000159267	HLCS	protein_coding
ENSG00000237646	HLCS-IT1	lncRNA
ENSG00000224790	AP000704.1	lncRNA
ENSG00000183145	RIPPLY3	protein_coding
ENSG00000185808	PIGP	protein_coding
ENSG00000182670	TTC3	protein_coding
ENSG00000270116	AP001429.1	lncRNA
ENSG00000228677	TTC3-AS1	lncRNA
ENSG00000230366	DSCR9	lncRNA
ENSG00000242553	AP001432.1	lncRNA
ENSG00000157538	VPS26C	protein_coding
ENSG00000272948	AP001412.1	lncRNA
ENSG00000287637	AP001437.2	lncRNA
ENSG00000273210	AP001437.1	lncRNA
ENSG00000157540	DYRK1A	protein_coding
ENSG00000286717	AP001407.1	lncRNA
ENSG00000157542	KCNJ6	protein_coding
ENSG00000233213	KCNJ6-AS1	lncRNA
ENSG00000184029	DSCR4	lncRNA
ENSG00000223608	DSCR4-IT1	lncRNA
ENSG00000198054	DSCR8	lncRNA
ENSG00000157551	KCNJ15	protein_coding
ENSG00000233316	DSCR10	lncRNA
ENSG00000226012	AP001434.1	lncRNA
ENSG00000231231	LINC01423	lncRNA
ENSG00000157554	ERG	protein_coding
ENSG00000287470	AP001037.1	lncRNA
ENSG00000223806	LINC00114	lncRNA
ENSG00000157557	ETS2	protein_coding
ENSG00000205622	AP001042.1	lncRNA
ENSG00000229986	AP001042.2	lncRNA
ENSG00000287082	AP001042.3	lncRNA
ENSG00000229925	AP001043.1	lncRNA
ENSG00000232837	LINC01700	lncRNA
ENSG00000235888	AF064858.1	lncRNA
ENSG00000237609	AF064858.2	lncRNA
ENSG00000183527	PSMG1	protein_coding
ENSG00000185658	BRWD1	protein_coding
ENSG00000272991	AF129408.1	lncRNA
ENSG00000237373	BRWD1-IT1	lncRNA
ENSG00000255568	BRWD1-AS2	lncRNA
ENSG00000238141	BRWD1-AS1	lncRNA
ENSG00000205581	HMGN1	protein_coding
ENSG00000182093	GET1	protein_coding
ENSG00000157578	LCA5L	protein_coding
ENSG00000185437	SH3BGR	protein_coding
ENSG00000183778	B3GALT5	protein_coding
ENSG00000184809	B3GALT5-AS1	lncRNA
ENSG00000225330	AF064860.1	lncRNA
ENSG00000231713	AF064860.2	lncRNA
ENSG00000183067	IGSF5	protein_coding
ENSG00000183036	PCP4	protein_coding
ENSG00000171587	DSCAM	protein_coding
ENSG00000235123	DSCAM-AS1	lncRNA
ENSG00000233756	DSCAM-IT1	lncRNA
ENSG00000288069	AF064866.1	lncRNA
ENSG00000286425	AL773573.1	lncRNA
ENSG00000226496	LINC00323	lncRNA
ENSG00000182240	BACE2	protein_coding
ENSG00000280109	PLAC4	lncRNA
ENSG00000224388	BACE2-IT1	lncRNA
ENSG00000183844	FAM3B	protein_coding
ENSG00000183486	MX2	protein_coding
ENSG00000157601	MX1	protein_coding
ENSG00000228318	AP001610.2	lncRNA
ENSG00000184012	TMPRSS2	protein_coding
ENSG00000232806	AP001610.3	lncRNA
ENSG00000223400	AP006748.1	lncRNA
ENSG00000286027	AP006748.2	lncRNA
ENSG00000227702	LINC00111	lncRNA
ENSG00000236384	LINC00479	lncRNA
ENSG00000232401	LINC00112	lncRNA
ENSG00000183421	RIPK4	protein_coding
ENSG00000236883	AP001615.1	lncRNA
ENSG00000141956	PRDM15	protein_coding
ENSG00000236545	AP001619.2	lncRNA
ENSG00000227698	AP001619.1	lncRNA
ENSG00000157617	C2CD2	protein_coding
ENSG00000173276	ZBTB21	protein_coding
ENSG00000237232	ZNF295-AS1	lncRNA
ENSG00000177398	UMODL1	protein_coding
ENSG00000184385	UMODL1-AS1	lncRNA
ENSG00000160179	ABCG1	protein_coding
ENSG00000160180	TFF3	protein_coding
ENSG00000160181	TFF2	protein_coding
ENSG00000160182	TFF1	protein_coding
ENSG00000160183	TMPRSS3	protein_coding
ENSG00000160185	UBASH3A	protein_coding
ENSG00000160188	RSPH1	protein_coding
ENSG00000160190	SLC37A1	protein_coding
ENSG00000239930	AP001625.3	lncRNA
ENSG00000231867	AP001625.1	lncRNA
ENSG00000235772	AP001625.2	lncRNA
ENSG00000225431	LINC01671	lncRNA
ENSG00000235023	AP001626.1	lncRNA
ENSG00000160191	PDE9A	protein_coding
ENSG00000225731	AP001627.1	lncRNA
ENSG00000283051	LINC01668	lncRNA
ENSG00000233754	AP001628.2	lncRNA
ENSG00000225218	AP001628.1	lncRNA
ENSG00000160193	WDR4	protein_coding
ENSG00000160194	NDUFV3	protein_coding
ENSG00000233056	ERVH48-1	lncRNA
ENSG00000224100	AP001630.1	lncRNA
ENSG00000160199	PKNOX1	protein_coding
ENSG00000160200	CBS	protein_coding
ENSG00000160201	U2AF1	protein_coding
ENSG00000286549	AP001631.2	lncRNA
ENSG00000236663	FRGCA	lncRNA
ENSG00000228120	AP001631.1	lncRNA
ENSG00000160202	CRYAA	protein_coding
ENSG00000237864	LINC00322	lncRNA
ENSG00000237989	LINC01679	lncRNA
ENSG00000225637	AP001046.1	lncRNA
ENSG00000142178	SIK1	protein_coding
ENSG00000188660	LINC00319	lncRNA
ENSG00000185186	LINC00313	lncRNA
ENSG00000223975	AP001048.1	lncRNA
ENSG00000160207	HSF2BP	protein_coding
ENSG00000234289	H2BFS	protein_coding
ENSG00000160208	RRP1B	protein_coding
ENSG00000160209	PDXK	protein_coding
ENSG00000287507	AP001053.1	lncRNA
ENSG00000160213	CSTB	protein_coding
ENSG00000160214	RRP1	protein_coding
ENSG00000215458	AATBC	lncRNA
ENSG00000160216	AGPAT3	protein_coding
ENSG00000160218	TRAPPC10	protein_coding
ENSG00000241945	PWP2	protein_coding
ENSG00000160221	GATD3A	protein_coding
ENSG00000225331	LINC01678	lncRNA
ENSG00000285413	AP001056.2	lncRNA
ENSG00000237604	AP001056.1	lncRNA
ENSG00000232124	AP001057.1	lncRNA
ENSG00000160223	ICOSLG	protein_coding
ENSG00000278158	AP001059.3	lncRNA
ENSG00000275799	AP001059.2	lncRNA
ENSG00000142182	DNMT3L	protein_coding
ENSG00000232010	AP001059.1	lncRNA
ENSG00000160224	AIRE	protein_coding
ENSG00000141959	PFKL	protein_coding
ENSG00000241728	AP001062.3	lncRNA
ENSG00000160226	CFAP410	protein_coding
ENSG00000184441	AP001062.1	lncRNA
ENSG00000232969	AP001062.2	lncRNA
ENSG00000260256	AP001063.1	lncRNA
ENSG00000142185	TRPM2	protein_coding
ENSG00000230061	TRPM2-AS	lncRNA
ENSG00000229356	LRRC3-DT	lncRNA
ENSG00000160233	LRRC3	protein_coding
ENSG00000274225	AP001065.3	lncRNA
ENSG00000228709	LINC02575	lncRNA
ENSG00000277352	AP001065.4	lncRNA
ENSG00000175894	TSPEAR	protein_coding
ENSG00000235890	TSPEAR-AS1	lncRNA
ENSG00000182912	TSPEAR-AS2	lncRNA
ENSG00000287088	AP001066.1	lncRNA
ENSG00000215455	KRTAP10-1	protein_coding
ENSG00000205445	KRTAP10-2	protein_coding
