chr21.part	136850	138736	+
chr21.part	713448	732902	-
chr21.part	1005866	1007318	+
chr21.part	1035961	1036084	-
chr21.part	1036252	1038149	-
chr21.part	1038274	1040574	-
chr21.part	1040656	1041806	-
chr21.part	1041889	1043400	-
chr21.part	1041889	1043781	-
chr21.part	1043957	1045581	-
chr21.part	1046012	1048307	-
chr21.part	1046012	1053582	-
chr21.part	1048397	1053582	-
chr21.part	1053621	1057108	-
chr21.part	1057205	1057383	-
chr21.part	1057205	1058815	-
chr21.part	1057478	1058815	-
chr21.part	1058925	1060106	-
chr21.part	1058925	1060281	-
chr21.part	1058925	1060346	-
chr21.part	1058925	1079304	-
chr21.part	1058974	1059821	-
chr21.part	1058974	1060281	-
chr21.part	1058974	1060346	-
chr21.part	1060622	1063505	+
chr21.part	1063570	1064216	+
chr21.part	1070405	1070949	+
chr21.part	1070486	1074880	-
chr21.part	1071058	1071193	+
chr21.part	1071058	1071814	+
chr21.part	1071058	1072173	+
chr21.part	1071058	1072445	+
chr21.part	1074968	1075530	-
chr21.part	1074968	1098123	-
chr21.part	1082900	1090107	+
chr21.part	1098260	1126486	-
chr21.part	1105124	1107597	+
chr21.part	1133075	1133686	-
chr21.part	1133075	1134631	-
chr21.part	1133075	1134825	-
chr21.part	1133075	1134889	-
chr21.part	1133075	1135299	-
chr21.part	1133075	1137093	-
chr21.part	1133075	1146255	-
chr21.part	1133075	1156216	-
chr21.part	1133474	1170470	-
chr21.part	1133762	1137093	-
chr21.part	1133762	1146255	-
chr21.part	1135482	1137824	+
chr21.part	1137177	1146255	-
chr21.part	1137216	1138448	-
chr21.part	1137230	1146255	-
chr21.part	1137309	1144978	-
chr21.part	1137309	1146255	-
chr21.part	1137392	1138294	-
chr21.part	1137933	1146075	+
chr21.part	1141947	1146255	-
chr21.part	1145077	1146255	-
chr21.part	1146356	1156216	-
chr21.part	1147626	1147969	-
chr21.part	1156944	1164707	+
chr21.part	1164594	1164707	+
chr21.part	1164872	1199069	+
chr21.part	1164872	1208714	+
chr21.part	1170569	1175765	-
chr21.part	1199252	1200330	+
chr21.part	1200502	1208714	+
chr21.part	1208905	1211552	+
chr21.part	1211652	1211973	+
chr21.part	1212098	1214080	+
chr21.part	1214191	1214441	+
chr21.part	1214557	1219371	+
chr21.part	1219493	1223230	+
chr21.part	1223351	1225564	+
chr21.part	1225668	1227685	+
chr21.part	1227878	1230449	+
chr21.part	1231135	1232803	+
chr21.part	1233076	1237261	+
chr21.part	1237415	1238600	+
chr21.part	1238702	1239764	+
chr21.part	1239956	1245047	+
chr21.part	1246678	1247516	+
chr21.part	1247629	1248379	+
chr21.part	1248569	1251161	+
chr21.part	1251285	1253771	+
chr21.part	1253910	1260676	+
chr21.part	1260733	1263545	+
chr21.part	1263651	1263747	+
chr21.part	1263815	1270012	+
chr21.part	1270158	1277020	+
chr21.part	1277101	1277974	+
chr21.part	1278085	1278208	+
chr21.part	1278356	1280284	+
chr21.part	1280347	1281482	+
chr21.part	1281612	1288013	+
chr21.part	1288151	1288755	+
chr21.part	1288812	1289044	+
chr21.part	1289207	1292103	+
chr21.part	1292234	1293319	+
chr21.part	1320304	1333645	+
chr21.part	1320304	1336873	+
chr21.part	1333719	1336873	+
chr21.part	1337007	1337731	+
chr21.part	1337947	1338773	+
chr21.part	1338922	1341398	+
chr21.part	1341547	1344578	+
chr21.part	1344708	1344911	+
chr21.part	1345032	1349310	+
chr21.part	1348261	1349310	+
chr21.part	1349409	1356619	+
chr21.part	1356725	1359954	+
chr21.part	1360078	1360183	+
chr21.part	1360259	1362182	+
chr21.part	1360859	1361673	+
chr21.part	1362229	1364092	+
chr21.part	1364260	1368987	+
chr21.part	1369877	1372373	+
chr21.part	1372532	1375142	+
chr21.part	1372532	1382018	+
chr21.part	1372532	1386059	+
chr21.part	1375219	1377409	+
chr21.part	1375309	1377409	+
chr21.part	1375309	1380230	+
chr21.part	1377508	1380230	+
chr21.part	1377508	1380625	+
chr21.part	1380319	1382018	+
chr21.part	1380319	1384729	+
chr21.part	1380683	1384729	+
chr21.part	1382156	1384186	+
chr21.part	1382156	1384729	+
chr21.part	1384211	1384729	+
chr21.part	1384830	1386059	+
chr21.part	1385452	1386059	+
chr21.part	1386263	1387597	+
chr21.part	1387731	1391550	+
chr21.part	1391669	1394546	+
chr21.part	1394651	1397414	+
chr21.part	1397512	1397742	+
chr21.part	1397512	1399520	+
chr21.part	1399606	1402757	+
chr21.part	1402852	1408760	+
chr21.part	1402852	1411462	+
chr21.part	1408831	1409373	+
chr21.part	1409466	1411462	+
chr21.part	1411605	1412761	+
chr21.part	1411605	1412883	+
chr21.part	1413316	1415294	+
chr21.part	1415390	1416274	+
chr21.part	1430413	1480230	+
chr21.part	1446008	1460289	+
chr21.part	1446008	1531970	+
chr21.part	1461777	1466366	-
chr21.part	1461777	1477373	-
chr21.part	1461777	1479494	-
chr21.part	1461777	1510362	-
chr21.part	1477564	1479494	-
chr21.part	1510501	1542564	-
chr21.part	1510501	1576410	-
chr21.part	1526528	1542564	-
chr21.part	1580294	1580534	+
chr21.part	1633571	1636790	-
chr21.part	1698844	1701296	-
chr21.part	1699922	1709167	+
chr21.part	1709251	1712532	+
chr21.part	1712623	1719820	+
chr21.part	1719930	1723044	+
chr21.part	1723131	1726118	+
chr21.part	1726319	1731044	+
chr21.part	1731152	1741716	+
chr21.part	1741865	1743386	+
chr21.part	1743556	1744727	+
chr21.part	1745137	1745794	+
chr21.part	1745137	1747664	+
chr21.part	1754418	1756541	-
chr21.part	1756756	1759726	-
chr21.part	1759842	1765011	-
chr21.part	1765173	1767217	-
chr21.part	1767286	1896859	-
chr21.part	1804266	1806035	-
chr21.part	1897132	1930250	-
chr21.part	1930434	1936448	-
chr21.part	1937393	1938831	-
chr21.part	1938995	1946008	-
chr21.part	1938995	1947332	-
chr21.part	1938995	1948165	-
chr21.part	1938995	1962035	-
chr21.part	1946155	1962035	-
chr21.part	1948288	1962035	-
chr21.part	1962171	1966443	-
chr21.part	1962171	1980371	-
chr21.part	1962171	1980783	-
chr21.part	1962171	1990157	-
chr21.part	1966612	1968553	+
chr21.part	1968808	1969600	+
chr21.part	1968808	1972006	+
chr21.part	1969621	1971764	+
chr21.part	1972250	1973599	+
chr21.part	2006234	2008156	+
chr21.part	2006877	2008156	+
chr21.part	2008224	2013550	+
chr21.part	2008224	2017873	+
chr21.part	2013619	2017873	+
chr21.part	2065713	2067261	-
chr21.part	2067381	2069551	-
chr21.part	2067381	2072433	-
chr21.part	2069625	2072144	-
chr21.part	2069625	2072433	-
chr21.part	2072311	2072433	-
chr21.part	2072538	2072847	-
chr21.part	2072538	2072990	-
chr21.part	2072538	2072999	-
chr21.part	2073365	2087246	+
chr21.part	2073365	2108391	+
chr21.part	2073474	2087246	+
chr21.part	2073474	2108391	+
chr21.part	2084332	2087246	+
chr21.part	2087402	2087832	+
chr21.part	2087402	2088195	+
chr21.part	2087876	2088195	+
chr21.part	2088347	2088798	+
chr21.part	2088887	2090232	+
chr21.part	2088887	2091292	+
chr21.part	2090287	2091292	+
chr21.part	2091414	2094004	+
chr21.part	2091414	2095349	+
chr21.part	2091627	2093308	+
chr21.part	2094091	2095349	+
chr21.part	2095445	2096580	+
chr21.part	2096644	2097914	+
chr21.part	2096644	2108391	+
chr21.part	2108447	2121236	+
chr21.part	2108447	2121816	+
chr21.part	2108447	2122982	+
chr21.part	2121343	2121816	+
chr21.part	2121980	2122982	+
chr21.part	2123029	2124618	+
chr21.part	2124743	2126079	+
chr21.part	2126144	2129002	+
chr21.part	2129064	2132681	+
chr21.part	2132767	2135379	+
chr21.part	2135515	2138633	+
chr21.part	2138715	2140560	+
chr21.part	2140674	2144524	+
chr21.part	2144646	2147480	+
chr21.part	2147604	2148545	+
chr21.part	2147604	2150077	+
chr21.part	2148648	2150077	+
chr21.part	2150171	2150819	+
chr21.part	2150885	2151892	+
chr21.part	2152030	2152950	+
chr21.part	2153278	2156654	+
chr21.part	2156907	2157160	+
chr21.part	2156907	2158130	+
chr21.part	2156907	2159698	+
chr21.part	2157215	2159698	+
chr21.part	2158204	2159698	+
chr21.part	2159746	2160801	+
chr21.part	2160859	2161989	+
chr21.part	2162064	2164050	+
chr21.part	2164216	2165549	+
chr21.part	2166616	2167554	+
chr21.part	2167621	2172594	+
chr21.part	2172745	2182773	+
chr21.part	2182914	2185705	+
chr21.part	2185775	2187048	+
chr21.part	2187146	2188494	+
chr21.part	2188596	2191333	+
chr21.part	2188644	2193807	-
chr21.part	2191425	2192111	+
chr21.part	2191425	2195674	+
chr21.part	2192214	2195674	+
chr21.part	2194699	2194965	+
chr21.part	2195018	2195674	+
chr21.part	2196037	2197569	+
chr21.part	2197697	2197881	+
chr21.part	2198026	2200231	+
chr21.part	2200325	2201439	+
chr21.part	2208545	2208653	+
chr21.part	2208757	2210004	+
chr21.part	2208757	2214095	+
chr21.part	2208757	2216404	+
chr21.part	2208757	2220237	+
chr21.part	2210115	2216404	+
chr21.part	2214154	2216404	+
chr21.part	2214154	2220237	+
chr21.part	2216494	2220237	+
chr21.part	2216494	2220560	+
chr21.part	2221598	2237403	+
chr21.part	2225627	2227653	-
chr21.part	2227807	2228222	-
chr21.part	2228374	2229144	-
chr21.part	2228374	2232376	-
chr21.part	2229223	2231492	-
chr21.part	2230819	2231492	-
chr21.part	2231591	2232376	-
chr21.part	2231976	2232376	-
chr21.part	2232452	2233361	-
chr21.part	2232452	2238459	-
chr21.part	2232452	2267237	-
chr21.part	2232646	2233361	-
chr21.part	2233443	2238459	-
chr21.part	2238610	2240495	-
chr21.part	2238610	2267237	-
chr21.part	2240640	2266791	-
chr21.part	2240640	2267237	-
chr21.part	2261938	2266791	-
chr21.part	2261938	2267237	-
chr21.part	2266848	2267237	-
chr21.part	2339455	2366671	-
chr21.part	2365835	2420298	+
chr21.part	2366186	2420298	+
chr21.part	2367629	2410569	+
chr21.part	2367629	2415489	+
chr21.part	2367629	2420298	+
chr21.part	2367629	2472683	+
chr21.part	2368133	2420298	+
chr21.part	2375118	2420298	+
chr21.part	2410671	2420298	+
chr21.part	2415566	2420298	+
chr21.part	2420385	2421773	+
chr21.part	2420385	2430268	+
chr21.part	2420385	2456129	+
chr21.part	2420385	2472683	+
chr21.part	2421867	2425689	+
chr21.part	2421867	2472683	+
chr21.part	2425782	2428866	+
chr21.part	2428909	2430268	+
chr21.part	2430401	2472683	+
chr21.part	2456309	2472683	+
chr21.part	2472881	2478180	+
chr21.part	2472881	2478207	+
chr21.part	2478301	2480637	+
chr21.part	2480827	2486466	+
chr21.part	2486615	2490174	+
chr21.part	2486668	2490174	+
chr21.part	2488864	2490174	+
chr21.part	2490462	2493016	+
chr21.part	2493164	2496090	+
chr21.part	2493164	2496117	+
chr21.part	2496259	2505282	+
chr21.part	2505590	2506098	+
chr21.part	2505590	2506270	+
chr21.part	2505590	2511910	+
chr21.part	2506224	2511910	+
chr21.part	2506355	2511910	+
chr21.part	2594137	2646546	+
chr21.part	2625485	2714210	-
chr21.part	2646624	2659193	+
chr21.part	2715132	2840657	-
chr21.part	2717236	2719346	-
chr21.part	2840710	2915883	-
chr21.part	2840710	3120306	-
chr21.part	2951703	2952820	-
chr21.part	2953006	3120306	-
chr21.part	3006827	3010477	-
chr21.part	3054774	3120306	-
chr21.part	3093349	3094757	-
chr21.part	3094841	3097266	-
chr21.part	3097510	3099276	-
chr21.part	3099339	3120306	-
chr21.part	3120409	3121127	-
chr21.part	3121602	3122311	+
chr21.part	3122412	3154414	+
chr21.part	3122412	3154432	+
chr21.part	3122412	3156303	+
chr21.part	3122484	3154432	+
chr21.part	3122669	3154432	+
chr21.part	3122669	3156303	+
chr21.part	3154530	3156303	+
chr21.part	3155853	3156303	+
chr21.part	3156429	3156933	+
chr21.part	3157086	3169168	+
chr21.part	3157086	3257045	+
chr21.part	3157086	3296925	+
chr21.part	3169269	3187931	+
chr21.part	3169269	3256742	+
chr21.part	3169269	3257045	+
chr21.part	3169269	3291605	+
chr21.part	3169269	3296925	+
chr21.part	3206361	3206471	+
chr21.part	3206617	3208134	+
chr21.part	3237415	3238112	-
chr21.part	3256788	3257045	+
chr21.part	3256788	3257103	+
chr21.part	3257186	3267298	+
