chr21.part	136850	138736	+	1
chr21.part	713448	732902	-	2
chr21.part	1005866	1007318	+	3
chr21.part	1035961	1036084	-	4
chr21.part	1036252	1038149	-	4
chr21.part	1038274	1040574	-	4
chr21.part	1040656	1041806	-	4
chr21.part	1041889	1043400	-	4
chr21.part	1041889	1043781	-	4
chr21.part	1043957	1045581	-	4
chr21.part	1046012	1048307	-	4
chr21.part	1046012	1053582	-	4
chr21.part	1048397	1053582	-	4
chr21.part	1053621	1057108	-	4
chr21.part	1057205	1057383	-	4
chr21.part	1057205	1058815	-	4
chr21.part	1057478	1058815	-	4
chr21.part	1058925	1060106	-	4
chr21.part	1058925	1060281	-	4
chr21.part	1058925	1060346	-	4
chr21.part	1058925	1079304	-	4
chr21.part	1058974	1059821	-	4
chr21.part	1058974	1060281	-	4
chr21.part	1058974	1060346	-	4
chr21.part	1060622	1063505	+	5
chr21.part	1063570	1064216	+	5
chr21.part	1070405	1070949	+	7
chr21.part	1070486	1074880	-	6
chr21.part	1071058	1071193	+	7
chr21.part	1071058	1071814	+	7
chr21.part	1071058	1072173	+	7
chr21.part	1071058	1072445	+	7
chr21.part	1074968	1075530	-	6
chr21.part	1074968	1098123	-	6
chr21.part	1082900	1090107	+	8
chr21.part	1098260	1126486	-	6
chr21.part	1105124	1107597	+	9
chr21.part	1133075	1133686	-	10
chr21.part	1133075	1134631	-	10
chr21.part	1133075	1134825	-	10
chr21.part	1133075	1134889	-	10
chr21.part	1133075	1135299	-	10
chr21.part	1133075	1137093	-	10
chr21.part	1133075	1146255	-	10
chr21.part	1133075	1156216	-	10
chr21.part	1133474	1170470	-	10
chr21.part	1133762	1137093	-	10
chr21.part	1133762	1146255	-	10
chr21.part	1135482	1137824	+	11
chr21.part	1137177	1146255	-	10
chr21.part	1137216	1138448	-	10
chr21.part	1137230	1146255	-	10
chr21.part	1137309	1144978	-	10
chr21.part	1137309	1146255	-	10
chr21.part	1137392	1138294	-	10
chr21.part	1137933	1146075	+	11
chr21.part	1141947	1146255	-	10
chr21.part	1145077	1146255	-	10
chr21.part	1146356	1156216	-	10
chr21.part	1147626	1147969	-	10
chr21.part	1156944	1164707	+	12
chr21.part	1164594	1164707	+	12
chr21.part	1164872	1199069	+	12
chr21.part	1164872	1208714	+	12
chr21.part	1170569	1175765	-	10
chr21.part	1199252	1200330	+	12
chr21.part	1200502	1208714	+	12
chr21.part	1208905	1211552	+	12
chr21.part	1211652	1211973	+	12
chr21.part	1212098	1214080	+	12
chr21.part	1214191	1214441	+	12
chr21.part	1214557	1219371	+	12
chr21.part	1219493	1223230	+	12
chr21.part	1223351	1225564	+	12
chr21.part	1225668	1227685	+	12
chr21.part	1227878	1230449	+	12
chr21.part	1231135	1232803	+	12
chr21.part	1233076	1237261	+	12
chr21.part	1237415	1238600	+	12
chr21.part	1238702	1239764	+	12
chr21.part	1239956	1245047	+	12
chr21.part	1246678	1247516	+	12
chr21.part	1247629	1248379	+	12
chr21.part	1248569	1251161	+	12
chr21.part	1251285	1253771	+	12
chr21.part	1253910	1260676	+	12
chr21.part	1260733	1263545	+	12
chr21.part	1263651	1263747	+	12
chr21.part	1263815	1270012	+	12
chr21.part	1270158	1277020	+	12
chr21.part	1277101	1277974	+	12
chr21.part	1278085	1278208	+	12
chr21.part	1278356	1280284	+	12
chr21.part	1280347	1281482	+	12
chr21.part	1281612	1288013	+	12
chr21.part	1288151	1288755	+	12
chr21.part	1288812	1289044	+	12
chr21.part	1289207	1292103	+	12
chr21.part	1292234	1293319	+	12
chr21.part	1320304	1333645	+	14
chr21.part	1320304	1336873	+	14
chr21.part	1333719	1336873	+	14
chr21.part	1337007	1337731	+	14
chr21.part	1337947	1338773	+	14
chr21.part	1338922	1341398	+	14
chr21.part	1341547	1344578	+	14
chr21.part	1344708	1344911	+	14
chr21.part	1345032	1349310	+	14
chr21.part	1348261	1349310	+	14
chr21.part	1349409	1356619	+	14
chr21.part	1356725	1359954	+	14
chr21.part	1360078	1360183	+	14
chr21.part	1360259	1362182	+	14
chr21.part	1360859	1361673	+	15
chr21.part	1362229	1364092	+	14
chr21.part	1364260	1368987	+	14
chr21.part	1369877	1372373	+	14
chr21.part	1372532	1375142	+	14
chr21.part	1372532	1382018	+	14
chr21.part	1372532	1386059	+	14
chr21.part	1375219	1377409	+	14
chr21.part	1375309	1377409	+	14
chr21.part	1375309	1380230	+	14
chr21.part	1377508	1380230	+	14
chr21.part	1377508	1380625	+	14
chr21.part	1380319	1382018	+	14
chr21.part	1380319	1384729	+	14
chr21.part	1380683	1384729	+	14
chr21.part	1382156	1384186	+	14
chr21.part	1382156	1384729	+	14
chr21.part	1384211	1384729	+	14
chr21.part	1384830	1386059	+	14
chr21.part	1385452	1386059	+	16
chr21.part	1386263	1387597	+	16
chr21.part	1387731	1391550	+	16
chr21.part	1391669	1394546	+	16
chr21.part	1394651	1397414	+	16
chr21.part	1397512	1397742	+	16
chr21.part	1397512	1399520	+	16
chr21.part	1399606	1402757	+	16
chr21.part	1402852	1408760	+	16
chr21.part	1402852	1411462	+	16
chr21.part	1408831	1409373	+	16
chr21.part	1409466	1411462	+	16
chr21.part	1411605	1412761	+	16
chr21.part	1411605	1412883	+	16
chr21.part	1413316	1415294	+	16
chr21.part	1415390	1416274	+	16
chr21.part	1430413	1480230	+	17
chr21.part	1446008	1460289	+	18
chr21.part	1446008	1531970	+	18
chr21.part	1461777	1466366	-	19
chr21.part	1461777	1477373	-	19
chr21.part	1461777	1479494	-	19
chr21.part	1461777	1510362	-	19
chr21.part	1477564	1479494	-	19
chr21.part	1510501	1542564	-	19
chr21.part	1510501	1576410	-	19
chr21.part	1526528	1542564	-	20
chr21.part	1580294	1580534	+	21
chr21.part	1633571	1636790	-	22
chr21.part	1698844	1701296	-	23
chr21.part	1699922	1709167	+	24
chr21.part	1709251	1712532	+	24
chr21.part	1712623	1719820	+	24
chr21.part	1719930	1723044	+	24
chr21.part	1723131	1726118	+	24
chr21.part	1726319	1731044	+	24
chr21.part	1731152	1741716	+	24
chr21.part	1741865	1743386	+	24
chr21.part	1743556	1744727	+	24
chr21.part	1745137	1745794	+	24
chr21.part	1745137	1747664	+	24
chr21.part	1754418	1756541	-	25
chr21.part	1756756	1759726	-	25
chr21.part	1759842	1765011	-	25
chr21.part	1765173	1767217	-	25
chr21.part	1767286	1896859	-	25
chr21.part	1804266	1806035	-	26
chr21.part	1897132	1930250	-	25
chr21.part	1930434	1936448	-	25
chr21.part	1937393	1938831	-	25
chr21.part	1938995	1946008	-	25
chr21.part	1938995	1947332	-	25
chr21.part	1938995	1948165	-	25
chr21.part	1938995	1962035	-	25
chr21.part	1946155	1962035	-	25
chr21.part	1948288	1962035	-	25
chr21.part	1962171	1966443	-	25
chr21.part	1962171	1980371	-	25
chr21.part	1962171	1980783	-	25
chr21.part	1962171	1990157	-	25
chr21.part	1966612	1968553	+	27
chr21.part	1968808	1969600	+	27
chr21.part	1968808	1972006	+	27
chr21.part	1969621	1971764	+	27
chr21.part	1972250	1973599	+	27
chr21.part	2006234	2008156	+	28
chr21.part	2006877	2008156	+	28
chr21.part	2008224	2013550	+	28
chr21.part	2008224	2017873	+	28
chr21.part	2013619	2017873	+	28
chr21.part	2065713	2067261	-	29
chr21.part	2067381	2069551	-	29
chr21.part	2067381	2072433	-	29
chr21.part	2069625	2072144	-	29
chr21.part	2069625	2072433	-	29
chr21.part	2072311	2072433	-	29
chr21.part	2072538	2072847	-	29
chr21.part	2072538	2072990	-	29
chr21.part	2072538	2072999	-	29
chr21.part	2073365	2087246	+	30
chr21.part	2073365	2108391	+	30
chr21.part	2073474	2087246	+	30
chr21.part	2073474	2108391	+	30
chr21.part	2084332	2087246	+	30
chr21.part	2087402	2087832	+	30
chr21.part	2087402	2088195	+	30
chr21.part	2087876	2088195	+	30
chr21.part	2088347	2088798	+	30
chr21.part	2088887	2090232	+	30
chr21.part	2088887	2091292	+	30
chr21.part	2090287	2091292	+	30
chr21.part	2091414	2094004	+	30
chr21.part	2091414	2095349	+	30
chr21.part	2091627	2093308	+	30
chr21.part	2094091	2095349	+	30
chr21.part	2095445	2096580	+	30
chr21.part	2096644	2097914	+	30
chr21.part	2096644	2108391	+	30
chr21.part	2108447	2121236	+	30
chr21.part	2108447	2121816	+	30
chr21.part	2108447	2122982	+	30
chr21.part	2121343	2121816	+	30
chr21.part	2121980	2122982	+	30
chr21.part	2123029	2124618	+	30
chr21.part	2124743	2126079	+	30
chr21.part	2126144	2129002	+	30
chr21.part	2129064	2132681	+	30
chr21.part	2132767	2135379	+	30
chr21.part	2135515	2138633	+	30
chr21.part	2138715	2140560	+	30
chr21.part	2140674	2144524	+	30
chr21.part	2144646	2147480	+	30
chr21.part	2147604	2148545	+	30
chr21.part	2147604	2150077	+	30
chr21.part	2148648	2150077	+	30
chr21.part	2150171	2150819	+	30
chr21.part	2150885	2151892	+	30
chr21.part	2152030	2152950	+	30
chr21.part	2153278	2156654	+	30
chr21.part	2156907	2157160	+	30
chr21.part	2156907	2158130	+	30
chr21.part	2156907	2159698	+	30
chr21.part	2157215	2159698	+	30
chr21.part	2158204	2159698	+	30
chr21.part	2159746	2160801	+	30
chr21.part	2160859	2161989	+	30
chr21.part	2162064	2164050	+	30
chr21.part	2164216	2165549	+	30
chr21.part	2166616	2167554	+	30
chr21.part	2167621	2172594	+	30
chr21.part	2172745	2182773	+	30
chr21.part	2182914	2185705	+	30
chr21.part	2185775	2187048	+	30
chr21.part	2187146	2188494	+	30
chr21.part	2188596	2191333	+	30
chr21.part	2188644	2193807	-	32
chr21.part	2191425	2192111	+	30
chr21.part	2191425	2195674	+	30
chr21.part	2192214	2195674	+	30
chr21.part	2194699	2194965	+	30
chr21.part	2195018	2195674	+	30
chr21.part	2196037	2197569	+	30
chr21.part	2197697	2197881	+	30
chr21.part	2198026	2200231	+	30
chr21.part	2200325	2201439	+	30
chr21.part	2208545	2208653	+	33
chr21.part	2208757	2210004	+	33
chr21.part	2208757	2214095	+	33
chr21.part	2208757	2216404	+	33
chr21.part	2208757	2220237	+	33
chr21.part	2210115	2216404	+	33
chr21.part	2214154	2216404	+	33
chr21.part	2214154	2220237	+	33
chr21.part	2216494	2220237	+	33
chr21.part	2216494	2220560	+	33
chr21.part	2221598	2237403	+	34
chr21.part	2225627	2227653	-	35
chr21.part	2227807	2228222	-	35
chr21.part	2228374	2229144	-	35
chr21.part	2228374	2232376	-	35
chr21.part	2229223	2231492	-	35
chr21.part	2230819	2231492	-	35
chr21.part	2231591	2232376	-	35
chr21.part	2231976	2232376	-	35
chr21.part	2232452	2233361	-	35
chr21.part	2232452	2238459	-	35
chr21.part	2232452	2267237	-	35
chr21.part	2232646	2233361	-	35
chr21.part	2233443	2238459	-	35
chr21.part	2238610	2240495	-	35
chr21.part	2238610	2267237	-	35
chr21.part	2240640	2266791	-	35
chr21.part	2240640	2267237	-	35
chr21.part	2261938	2266791	-	35
chr21.part	2261938	2267237	-	35
chr21.part	2266848	2267237	-	35
chr21.part	2339455	2366671	-	37
chr21.part	2365835	2420298	+	39
chr21.part	2366186	2420298	+	39
chr21.part	2367629	2410569	+	39
chr21.part	2367629	2415489	+	39
chr21.part	2367629	2420298	+	39
chr21.part	2367629	2472683	+	39
chr21.part	2368133	2420298	+	39
chr21.part	2375118	2420298	+	39
chr21.part	2410671	2420298	+	39
chr21.part	2415566	2420298	+	39
chr21.part	2420385	2421773	+	39
chr21.part	2420385	2430268	+	39
chr21.part	2420385	2456129	+	39
chr21.part	2420385	2472683	+	39
chr21.part	2421867	2425689	+	39
chr21.part	2421867	2472683	+	39
chr21.part	2425782	2428866	+	39
chr21.part	2428909	2430268	+	39
chr21.part	2430401	2472683	+	39
chr21.part	2456309	2472683	+	39
chr21.part	2472881	2478180	+	39
chr21.part	2472881	2478207	+	39
chr21.part	2478301	2480637	+	39
chr21.part	2480827	2486466	+	39
chr21.part	2486615	2490174	+	39
chr21.part	2486668	2490174	+	39
chr21.part	2488864	2490174	+	39
chr21.part	2490462	2493016	+	39
chr21.part	2493164	2496090	+	39
chr21.part	2493164	2496117	+	39
chr21.part	2496259	2505282	+	39
