1259
ENST00000455028	136637	139221	139221	1	2	0	0
ENST00000412240	713138	732941	139221	2	2	2	1
ENST00000457157	1005337	1007837	732941	1	2	4	2
ENST00000399215	1034540	1060260	1007837	2	10	6	3
ENST00000481477	1034540	1060384	1060260	2	11	16	3
ENST00000399212	1034540	1060525	1060384	2	12	27	3
ENST00000332131	1034540	1060549	1060525	2	12	39	3
ENST00000487297	1034541	1043372	1060549	2	5	51	3
ENST00000469482	1036084	1043647	1060549	2	5	56	3
ENST00000399205	1043685	1060312	1060549	2	8	61	3
ENST00000399208	1043685	1060363	1060549	2	7	69	3
ENST00000399201	1043685	1079388	1060549	2	8	76	3
ENST00000399207	1043697	1060244	1079388	2	7	84	3
ENST00000424303	1045613	1060362	1079388	2	6	91	3
ENST00000429161	1045630	1060312	1079388	2	6	97	3
ENST00000485865	1045782	1057300	1079388	2	4	103	3
ENST00000446166	1045863	1060525	1079388	2	7	107	3
ENST00000442559	1048321	1060299	1079388	2	6	114	3
ENST00000460704	1052916	1057198	1079388	2	2	120	3
ENST00000443703	1053588	1060241	1079388	2	4	122	3
ENST00000436303	1060431	1064407	1079388	1	3	126	4
ENST00000535199	1069641	1126639	1079388	2	4	129	5
ENST00000466328	1069940	1071215	1126639	1	3	133	6
ENST00000530908	1069940	1073165	1126639	1	3	136	6
ENST00000439427	1070014	1071582	1126639	1	2	139	6
ENST00000290349	1070023	1073163	1126639	1	3	141	6
ENST00000399191	1070034	1072532	1126639	1	3	144	6
ENST00000415147	1074880	1075601	1126639	2	2	147	5
ENST00000445464	1082858	1090413	1126639	1	2	149	7
ENST00000422473	1104880	1109689	1126639	1	2	151	8
ENST00000453159	1131766	1156325	1126639	2	3	153	9
ENST00000662189	1131767	1135565	1156325	2	2	156	9
ENST00000413862	1131785	1156316	1156325	2	4	158	9
ENST00000655785	1131792	1156347	1156325	2	2	162	9
ENST00000656513	1131821	1146778	1156347	2	3	164	9
ENST00000661388	1131832	1135418	1156347	2	2	167	9
ENST00000667457	1131851	1137217	1156347	2	2	169	9
ENST00000654957	1132193	1134986	1156347	2	2	171	9
ENST00000666303	1132460	1135569	1156347	2	2	173	9
ENST00000608641	1132740	1156336	1156347	2	5	175	9
ENST00000608690	1132772	1156267	1156347	2	4	180	9
ENST00000608622	1132772	1156316	1156347	2	4	184	9
ENST00000608632	1132774	1156316	1156347	2	5	188	9
ENST00000609192	1132779	1137384	1156347	2	3	193	9
ENST00000625189	1132799	1134872	1156347	2	2	196	9
ENST00000625079	1132799	1138463	1156347	2	3	198	9
ENST00000623579	1132799	1146317	1156347	2	4	201	9
ENST00000623638	1132799	1146864	1156347	2	2	205	9
ENST00000624080	1132799	1175814	1156347	2	3	207	9
ENST00000624086	1132800	1134005	1175814	2	2	210	9
ENST00000624883	1132800	1135588	1175814	2	2	212	9
ENST00000623647	1132801	1138867	1175814	2	3	214	9
ENST00000623484	1132802	1156335	1175814	2	2	217	9
ENST00000290354	1135078	1146561	1175814	1	3	219	10
ENST00000427491	1141395	1156305	1175814	2	3	222	9
ENST00000432988	1141406	1150709	1175814	2	3	225	9
ENST00000270190	1156781	1200444	1175814	1	4	228	11
ENST00000399151	1164534	1294273	1200444	1	37	232	11
ENST00000492760	1164835	1212047	1294273	1	4	269	11
ENST00000463668	1246300	1261914	1294273	1	6	273	11
ENST00000608391	1319791	1320669	1294273	2	1	279	12
ENST00000492336	1320188	1339526	1320669	1	5	280	13
ENST00000400485	1320196	1376631	1339526	1	17	285	13
ENST00000487909	1320230	1376645	1376631	1	16	302	13
ENST00000485933	1333418	1336989	1376645	1	2	318	13
ENST00000485299	1347871	1360048	1376645	1	4	320	13
ENST00000397184	1360629	1362039	1376645	1	2	324	14
ENST00000484028	1361835	1369114	1376645	1	3	326	13
ENST00000546482	1369610	1386147	1376645	1	8	329	13
ENST00000549948	1369610	1386147	1386147	1	7	337	13
ENST00000551788	1369610	1386147	1386147	1	6	344	13
ENST00000551367	1369610	1386147	1386147	1	3	350	13
ENST00000552581	1369610	1386147	1386147	1	7	353	13
ENST00000547657	1369610	1386147	1386147	1	5	360	13
ENST00000314103	1385391	1419014	1386147	1	14	365	15
ENST00000480486	1386059	1398238	1419014	1	6	379	15
ENST00000481458	1399501	1412961	1419014	1	4	385	15
